epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
40,522.751,1.85887,0.67889,0.67941,0.68921,0.42189,0.4712,0.22892,2.28768,1.34511,0.64566,0.0004556,0.0004556,0.0004556
41,536.986,1.7495,0.64608,0.68694,0.71923,0.49764,0.52147,0.24994,2.26671,0.99393,0.64239,0.000416,0.000416,0.000416
42,550.22,1.74066,0.64352,0.6849,0.66837,0.42776,0.47982,0.23936,2.25042,1.24757,0.64392,0.0003764,0.0003764,0.0003764
43,563.266,1.75884,0.64474,0.68323,0.69844,0.47799,0.50089,0.24858,2.24969,1.13969,0.64339,0.0003368,0.0003368,0.0003368
44,576.188,1.69981,0.62149,0.68475,0.67337,0.46724,0.49746,0.24203,2.27985,1.11207,0.64535,0.0002972,0.0002972,0.0002972
45,589.191,1.70737,0.61309,0.68111,0.79458,0.38455,0.47943,0.24328,2.22727,1.25747,0.64288,0.0002576,0.0002576,0.0002576
46,602.097,1.69929,0.61475,0.68129,0.68269,0.46964,0.50204,0.24708,2.24287,1.16357,0.64451,0.000218,0.000218,0.000218
47,614.982,1.68851,0.61467,0.67903,0.66984,0.47605,0.50011,0.25155,2.21589,1.19123,0.64213,0.0001784,0.0001784,0.0001784
48,628.159,1.65966,0.61085,0.67946,0.67005,0.45532,0.49485,0.25043,2.21012,1.20399,0.64226,0.0001388,0.0001388,0.0001388
49,641.221,1.65562,0.59955,0.68478,0.69186,0.4218,0.48526,0.25335,2.18393,1.26326,0.64048,9.92e-05,9.92e-05,9.92e-05
50,654.527,1.64513,0.59509,0.6795,0.6618,0.46036,0.50117,0.25669,2.18127,1.15605,0.64102,5.96e-05,5.96e-05,5.96e-05
