epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
38,635.194,2.27501,1.06661,0.74131,0.83981,0.7519,0.79848,0.4029,1.85976,0.81607,0.74465,0.000297081,0.000297081,0.000297081
39,651.727,2.24178,1.04904,0.74328,0.86527,0.74386,0.80895,0.39734,1.84726,0.7943,0.74458,0.000275084,0.000275084,0.000275084
40,668.55,2.21121,1.01992,0.73756,0.84839,0.74135,0.80988,0.40169,1.83565,0.79175,0.74358,0.000253086,0.000253086,0.000253086
41,686.254,1.98113,0.95385,0.75674,0.84985,0.73626,0.80564,0.40359,1.83929,0.79376,0.74416,0.000231088,0.000231088,0.000231088
42,702.614,1.97618,0.94156,0.75511,0.8513,0.73847,0.80828,0.40342,1.83501,0.78918,0.74385,0.00020909,0.00020909,0.00020909
43,718.927,1.94629,0.91885,0.75386,0.84508,0.75465,0.8105,0.41141,1.82071,0.77717,0.74402,0.000187092,0.000187092,0.000187092
44,734.973,1.92164,0.91031,0.75537,0.86227,0.73985,0.81473,0.42115,1.78938,0.76027,0.74264,0.000165095,0.000165095,0.000165095
45,751.25,1.94265,0.91416,0.75765,0.85834,0.75422,0.81531,0.4175,1.79621,0.76159,0.74241,0.000143097,0.000143097,0.000143097
46,767.356,1.92662,0.89126,0.75328,0.86989,0.74118,0.80998,0.4126,1.80079,0.76515,0.74318,0.000121099,0.000121099,0.000121099
47,783.696,1.9014,0.8992,0.7578,0.85277,0.76846,0.8153,0.4205,1.78492,0.76252,0.7424,9.91012e-05,9.91012e-05,9.91012e-05
48,799.754,1.88927,0.87757,0.75527,0.8409,0.77006,0.8196,0.4243,1.78214,0.76117,0.74342,7.71034e-05,7.71034e-05,7.71034e-05
49,816.057,1.88655,0.88142,0.75018,0.85429,0.76235,0.82499,0.42517,1.78418,0.75827,0.74219,5.51056e-05,5.51056e-05,5.51056e-05
50,832.228,1.87806,0.87361,0.75388,0.86985,0.74795,0.82041,0.43654,1.75415,0.75158,0.74141,3.31078e-05,3.31078e-05,3.31078e-05
