epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,225.463,1.68067,0.69242,0.73537,0.88163,0.75678,0.82151,0.44471,1.48374,0.60914,0.72477,0.000819009,0.000819009,0.000819009
17,239.802,1.63036,0.67016,0.73637,0.8764,0.7838,0.83106,0.44786,1.47629,0.59925,0.72358,0.00081301,0.00081301,0.00081301
18,254.147,1.62023,0.66212,0.73197,0.87261,0.78269,0.83847,0.45035,1.49147,0.59789,0.72613,0.00080701,0.00080701,0.00080701
19,268.44,1.61196,0.6473,0.73061,0.88671,0.79017,0.84375,0.45134,1.51576,0.60271,0.72507,0.000801011,0.000801011,0.000801011
20,282.49,1.58962,0.63961,0.73289,0.89722,0.8123,0.85611,0.4888,1.38766,0.55753,0.72077,0.000795011,0.000795011,0.000795011
21,296.511,1.60266,0.65035,0.73071,0.8824,0.81349,0.85535,0.46592,1.4464,0.57536,0.72291,0.000789012,0.000789012,0.000789012
22,310.295,1.58794,0.6381,0.73102,0.90361,0.8097,0.85657,0.48049,1.41476,0.56219,0.72192,0.000783013,0.000783013,0.000783013
23,324.093,1.56197,0.63422,0.73117,0.88804,0.81086,0.85499,0.46352,1.45051,0.57552,0.7223,0.000777013,0.000777013,0.000777013
24,337.923,1.56844,0.62863,0.72956,0.90346,0.82108,0.86784,0.49228,1.40299,0.55772,0.72151,0.000771014,0.000771014,0.000771014
25,351.878,1.54525,0.61438,0.72771,0.91857,0.82568,0.87982,0.51395,1.35184,0.53763,0.71994,0.000765014,0.000765014,0.000765014
26,366.087,1.51711,0.60602,0.72794,0.91009,0.82331,0.87513,0.50788,1.36665,0.54417,0.72183,0.000759015,0.000759015,0.000759015
27,379.865,1.5359,0.61216,0.7281,0.89745,0.81941,0.87102,0.49787,1.39794,0.55445,0.72242,0.000753016,0.000753016,0.000753016
28,393.77,1.51969,0.59474,0.72375,0.89713,0.8364,0.87964,0.49386,1.41507,0.55016,0.72119,0.000747016,0.000747016,0.000747016
29,407.682,1.51141,0.59597,0.72572,0.90039,0.84829,0.88377,0.52681,1.34482,0.53063,0.71965,0.000741017,0.000741017,0.000741017
30,421.714,1.4965,0.59018,0.72589,0.9083,0.82856,0.87802,0.50396,1.40101,0.54384,0.71857,0.000735017,0.000735017,0.000735017
31,435.474,1.50428,0.59082,0.72504,0.92062,0.83391,0.8818,0.51166,1.39634,0.55236,0.71875,0.000729018,0.000729018,0.000729018
32,449.074,1.47581,0.58093,0.72576,0.91076,0.83561,0.88497,0.51351,1.37813,0.53599,0.72016,0.000723019,0.000723019,0.000723019
33,462.888,1.47612,0.57979,0.72456,0.9035,0.84974,0.88961,0.53527,1.3084,0.51298,0.71674,0.000717019,0.000717019,0.000717019
34,477.068,1.46265,0.57009,0.72427,0.92384,0.84035,0.89306,0.53233,1.30736,0.51428,0.71817,0.00071102,0.00071102,0.00071102
35,490.783,1.43992,0.56145,0.72382,0.91784,0.855,0.89289,0.53941,1.31774,0.51603,0.71757,0.00070502,0.00070502,0.00070502
36,504.732,1.4794,0.58175,0.72408,0.91718,0.85926,0.89515,0.5486,1.29146,0.50558,0.7171,0.000699021,0.000699021,0.000699021
37,518.765,1.4321,0.56246,0.72445,0.91698,0.8429,0.88793,0.49862,1.4273,0.54308,0.71954,0.000693022,0.000693022,0.000693022
38,532.538,1.45338,0.56564,0.7224,0.91854,0.86236,0.90008,0.54757,1.29807,0.50737,0.71728,0.000687022,0.000687022,0.000687022
39,546.517,1.43384,0.55384,0.72208,0.92872,0.84978,0.89534,0.55053,1.28263,0.50498,0.71606,0.000681023,0.000681023,0.000681023
40,560.555,1.41827,0.55296,0.72484,0.92822,0.86434,0.90474,0.54914,1.2899,0.50667,0.7165,0.000675023,0.000675023,0.000675023
41,574.281,1.39311,0.53454,0.72131,0.91968,0.86379,0.90358,0.5452,1.30818,0.50574,0.71681,0.000669024,0.000669024,0.000669024
42,588.173,1.40147,0.5438,0.72101,0.90993,0.85719,0.89693,0.544,1.29772,0.50601,0.71699,0.000663025,0.000663025,0.000663025
43,601.825,1.40977,0.55568,0.7233,0.9217,0.85729,0.90245,0.55165,1.27142,0.50508,0.71723,0.000657025,0.000657025,0.000657025
44,615.723,1.41214,0.55134,0.72377,0.91387,0.85582,0.9002,0.55156,1.27311,0.50525,0.71696,0.000651026,0.000651026,0.000651026
45,629.499,1.41768,0.5417,0.7185,0.92133,0.86364,0.90726,0.56093,1.25084,0.48842,0.7156,0.000645026,0.000645026,0.000645026
46,643.438,1.37329,0.52739,0.72129,0.93017,0.86803,0.90711,0.55094,1.27301,0.49099,0.71574,0.000639027,0.000639027,0.000639027
47,657.134,1.42427,0.54447,0.72132,0.92327,0.86189,0.90499,0.56753,1.24887,0.49531,0.71521,0.000633028,0.000633028,0.000633028
48,671.072,1.34822,0.51984,0.72146,0.93414,0.86811,0.91094,0.57999,1.21793,0.476,0.7149,0.000627028,0.000627028,0.000627028
49,685.072,1.3794,0.52266,0.71811,0.91623,0.87439,0.90688,0.57535,1.21527,0.47665,0.71453,0.000621029,0.000621029,0.000621029
50,698.947,1.37759,0.53098,0.72112,0.91862,0.86637,0.90645,0.56733,1.24267,0.48997,0.71498,0.000615029,0.000615029,0.000615029
51,712.718,1.39912,0.53755,0.71993,0.93053,0.8689,0.9105,0.58262,1.19998,0.4754,0.71467,0.00060903,0.00060903,0.00060903
52,726.717,1.3827,0.52352,0.71579,0.92902,0.87144,0.91022,0.58377,1.20402,0.47558,0.71505,0.000603031,0.000603031,0.000603031
53,740.661,1.34363,0.51402,0.71895,0.92761,0.8698,0.9091,0.57487,1.21838,0.47884,0.71482,0.000597031,0.000597031,0.000597031
54,754.338,1.35654,0.5232,0.72219,0.93944,0.87036,0.90967,0.5668,1.23463,0.48159,0.71501,0.000591032,0.000591032,0.000591032
55,768.039,1.35488,0.51681,0.71762,0.93114,0.87195,0.90956,0.56542,1.26806,0.49124,0.71646,0.000585032,0.000585032,0.000585032
56,781.769,1.34869,0.51004,0.71846,0.93687,0.87972,0.91569,0.58497,1.20434,0.47503,0.71385,0.000579033,0.000579033,0.000579033
57,795.798,1.33727,0.50664,0.71744,0.93989,0.87553,0.91591,0.57983,1.20957,0.47109,0.71479,0.000573034,0.000573034,0.000573034
58,809.748,1.33111,0.50325,0.71778,0.93798,0.87658,0.91341,0.5871,1.18463,0.46798,0.71328,0.000567034,0.000567034,0.000567034
59,823.795,1.34428,0.50895,0.71819,0.93866,0.87465,0.91183,0.57047,1.23709,0.47998,0.7145,0.000561035,0.000561035,0.000561035
60,837.557,1.3232,0.50314,0.71911,0.93997,0.88069,0.91727,0.58968,1.16659,0.4584,0.71338,0.000555035,0.000555035,0.000555035
61,851.827,1.30853,0.4998,0.71915,0.93359,0.87836,0.9117,0.57224,1.24007,0.48378,0.71428,0.000549036,0.000549036,0.000549036
62,865.469,1.30737,0.50314,0.71955,0.94249,0.87731,0.91731,0.59348,1.16709,0.4584,0.7135,0.000543037,0.000543037,0.000543037
63,879.421,1.3422,0.505,0.71638,0.93349,0.88358,0.91418,0.58989,1.18454,0.46113,0.71418,0.000537037,0.000537037,0.000537037
64,893.19,1.32309,0.49827,0.71489,0.92114,0.88525,0.91388,0.58424,1.17862,0.46721,0.71384,0.000531038,0.000531038,0.000531038
65,906.923,1.29838,0.49008,0.71693,0.93818,0.87637,0.91546,0.59495,1.17355,0.46222,0.71328,0.000525038,0.000525038,0.000525038
66,921.212,1.29009,0.48976,0.71679,0.93198,0.88301,0.9151,0.58192,1.20689,0.4689,0.71387,0.000519039,0.000519039,0.000519039
67,934.995,1.27763,0.4873,0.7184,0.94424,0.88227,0.92031,0.60102,1.16997,0.45387,0.71309,0.00051304,0.00051304,0.00051304
68,948.996,1.26404,0.47976,0.71822,0.94022,0.88837,0.92056,0.61321,1.12352,0.44378,0.71287,0.00050704,0.00050704,0.00050704
69,962.995,1.27349,0.4816,0.71781,0.92417,0.8886,0.91752,0.58305,1.22484,0.47114,0.71422,0.000501041,0.000501041,0.000501041
70,976.702,1.28842,0.49087,0.71795,0.93194,0.88884,0.9187,0.60177,1.16374,0.4595,0.71329,0.000495041,0.000495041,0.000495041
71,990.394,1.2878,0.48664,0.71626,0.93358,0.88155,0.91453,0.58283,1.21999,0.47206,0.71424,0.000489042,0.000489042,0.000489042
72,1004.09,1.30216,0.49407,0.71841,0.92551,0.88757,0.91661,0.55598,1.29517,0.49296,0.71461,0.000483043,0.000483043,0.000483043
73,1017.8,1.28513,0.48808,0.72005,0.93698,0.89316,0.9191,0.61408,1.12027,0.442,0.71243,0.000477043,0.000477043,0.000477043
74,1032.07,1.24979,0.47092,0.71584,0.93607,0.88984,0.92087,0.61242,1.12183,0.44105,0.71208,0.000471044,0.000471044,0.000471044
75,1045.8,1.27549,0.47947,0.71613,0.94108,0.89704,0.92248,0.61361,1.12227,0.44136,0.71226,0.000465044,0.000465044,0.000465044
76,1059.55,1.27634,0.48122,0.71529,0.94727,0.88416,0.92563,0.60502,1.12795,0.44517,0.71178,0.000459045,0.000459045,0.000459045
77,1073.23,1.23766,0.46449,0.71469,0.94686,0.89383,0.92606,0.61496,1.11695,0.44479,0.71208,0.000453046,0.000453046,0.000453046
78,1087.08,1.24291,0.47061,0.7161,0.94303,0.89917,0.92748,0.61655,1.1125,0.44133,0.71259,0.000447046,0.000447046,0.000447046
79,1101.03,1.25778,0.47195,0.71398,0.94516,0.88557,0.92176,0.60802,1.14145,0.45145,0.71221,0.000441047,0.000441047,0.000441047
80,1114.85,1.25609,0.46888,0.71296,0.94501,0.8955,0.92483,0.61729,1.12216,0.44318,0.71217,0.000435047,0.000435047,0.000435047
81,1128.81,1.22558,0.46214,0.71555,0.94292,0.89609,0.92514,0.61415,1.128,0.43926,0.71157,0.000429048,0.000429048,0.000429048
82,1142.81,1.25529,0.47732,0.71648,0.93486,0.90487,0.92456,0.61345,1.11967,0.44022,0.71128,0.000423049,0.000423049,0.000423049
83,1156.56,1.21972,0.45841,0.71538,0.95733,0.87718,0.92303,0.61487,1.11917,0.44105,0.71214,0.000417049,0.000417049,0.000417049
84,1170.27,1.22947,0.46057,0.71388,0.94512,0.89369,0.92432,0.62081,1.1049,0.43557,0.71191,0.00041105,0.00041105,0.00041105
85,1184.24,1.24748,0.46648,0.71264,0.93887,0.89483,0.92319,0.61479,1.10204,0.43619,0.71195,0.00040505,0.00040505,0.00040505
86,1197.93,1.22149,0.45982,0.71337,0.9413,0.8998,0.92771,0.61494,1.12394,0.44156,0.71126,0.000399051,0.000399051,0.000399051
87,1211.64,1.2052,0.45494,0.71499,0.94229,0.89063,0.92792,0.62303,1.10133,0.43557,0.71147,0.000393052,0.000393052,0.000393052
88,1225.57,1.22354,0.46313,0.71461,0.93426,0.90137,0.9265,0.62606,1.08493,0.43317,0.71125,0.000387052,0.000387052,0.000387052
89,1239.59,1.19162,0.44981,0.71578,0.94842,0.88929,0.92205,0.6166,1.11745,0.44276,0.71138,0.000381053,0.000381053,0.000381053
90,1253.63,1.20599,0.45322,0.71341,0.94038,0.88753,0.92214,0.61545,1.11639,0.44255,0.71121,0.000375053,0.000375053,0.000375053
91,1267.44,1.25372,0.4671,0.7127,0.93669,0.89533,0.9243,0.62117,1.09841,0.43562,0.71094,0.000369054,0.000369054,0.000369054
92,1281.14,1.19574,0.45046,0.71505,0.94226,0.89457,0.92623,0.62444,1.09109,0.43804,0.71101,0.000363055,0.000363055,0.000363055
93,1294.9,1.20696,0.45147,0.71304,0.94953,0.89094,0.92683,0.62465,1.08531,0.43458,0.7112,0.000357055,0.000357055,0.000357055
94,1308.63,1.20308,0.4534,0.71494,0.94362,0.89003,0.92874,0.61781,1.11686,0.43958,0.71078,0.000351056,0.000351056,0.000351056
95,1322.31,1.16654,0.44113,0.71483,0.94745,0.89368,0.9293,0.63132,1.07208,0.42559,0.7105,0.000345056,0.000345056,0.000345056
96,1336.31,1.19457,0.44578,0.71245,0.94179,0.90453,0.93217,0.63572,1.06153,0.4201,0.71001,0.000339057,0.000339057,0.000339057
97,1350.33,1.17843,0.44126,0.71241,0.94023,0.89854,0.93021,0.6255,1.08233,0.43375,0.71099,0.000333058,0.000333058,0.000333058
98,1364.06,1.21226,0.44762,0.71073,0.94968,0.90013,0.92942,0.62931,1.07566,0.43016,0.71013,0.000327058,0.000327058,0.000327058
99,1377.91,1.18221,0.44652,0.71438,0.94602,0.90699,0.93446,0.62826,1.07274,0.42991,0.71063,0.000321059,0.000321059,0.000321059
100,1391.6,1.19679,0.44711,0.71168,0.94593,0.90682,0.9331,0.63254,1.06468,0.43018,0.71071,0.000315059,0.000315059,0.000315059
101,1405.35,1.18074,0.44281,0.7125,0.94419,0.90233,0.92916,0.6318,1.07076,0.43029,0.70968,0.00030906,0.00030906,0.00030906
102,1419.01,1.1843,0.44494,0.71327,0.94392,0.90549,0.9299,0.63764,1.05692,0.4271,0.7103,0.000303061,0.000303061,0.000303061
103,1432.97,1.16736,0.43837,0.71314,0.94654,0.90091,0.93029,0.64088,1.04298,0.42495,0.70912,0.000297061,0.000297061,0.000297061
104,1446.81,1.15681,0.43595,0.7127,0.94485,0.90245,0.9319,0.63859,1.05428,0.42528,0.70945,0.000291062,0.000291062,0.000291062
105,1460.51,1.17162,0.43855,0.71203,0.94596,0.90742,0.93307,0.63855,1.04955,0.42278,0.7097,0.000285062,0.000285062,0.000285062
106,1474.14,1.14262,0.42905,0.71167,0.95063,0.90161,0.93185,0.64295,1.04192,0.41701,0.70938,0.000279063,0.000279063,0.000279063
107,1488.39,1.15568,0.43486,0.71175,0.95421,0.90349,0.93544,0.64582,1.04041,0.41977,0.70954,0.000273064,0.000273064,0.000273064
108,1502.26,1.15454,0.43711,0.71354,0.95279,0.90093,0.93379,0.64582,1.03219,0.4187,0.70894,0.000267064,0.000267064,0.000267064
109,1516.11,1.13597,0.42687,0.71151,0.94309,0.90754,0.93375,0.64791,1.03149,0.41838,0.70962,0.000261065,0.000261065,0.000261065
110,1530.06,1.12854,0.42299,0.71081,0.95607,0.90189,0.93433,0.64484,1.03176,0.41773,0.70914,0.000255065,0.000255065,0.000255065
111,1543.75,1.13393,0.42482,0.71111,0.93994,0.90793,0.92978,0.63987,1.04672,0.42225,0.70953,0.000249066,0.000249066,0.000249066
112,1557.46,1.1517,0.43146,0.7124,0.94854,0.90019,0.93361,0.6465,1.03559,0.41592,0.709,0.000243067,0.000243067,0.000243067
113,1571.14,1.13628,0.42326,0.70874,0.95992,0.89383,0.93592,0.64571,1.03013,0.41648,0.70957,0.000237067,0.000237067,0.000237067
114,1584.92,1.13326,0.42288,0.71018,0.94902,0.90499,0.93483,0.64748,1.01244,0.41096,0.709,0.000231068,0.000231068,0.000231068
115,1598.89,1.12407,0.4195,0.71044,0.95746,0.89593,0.93338,0.64763,1.0151,0.41393,0.70864,0.000225068,0.000225068,0.000225068
116,1612.55,1.10537,0.41673,0.71231,0.95053,0.9034,0.93314,0.65303,1.00507,0.41306,0.70911,0.000219069,0.000219069,0.000219069
117,1626.4,1.10263,0.41615,0.71139,0.95385,0.90821,0.93427,0.65683,1.00291,0.40971,0.70857,0.00021307,0.00021307,0.00021307
118,1640.29,1.1403,0.43104,0.71189,0.95099,0.89862,0.93504,0.6544,0.99545,0.40844,0.70829,0.00020707,0.00020707,0.00020707
119,1653.92,1.11889,0.42276,0.7109,0.9483,0.90434,0.93378,0.64788,1.01797,0.41596,0.70881,0.000201071,0.000201071,0.000201071
120,1667.53,1.10613,0.4199,0.71259,0.94904,0.90817,0.93642,0.65053,1.00976,0.41315,0.7081,0.000195071,0.000195071,0.000195071
121,1681.15,1.11436,0.41776,0.71047,0.95342,0.90579,0.9374,0.65551,0.99023,0.40672,0.70865,0.000189072,0.000189072,0.000189072
122,1694.79,1.08941,0.41371,0.71325,0.95459,0.91106,0.93758,0.65528,0.99967,0.40675,0.70842,0.000183073,0.000183073,0.000183073
123,1708.68,1.08868,0.41181,0.71117,0.95556,0.90882,0.93738,0.66295,0.9722,0.40299,0.70797,0.000177073,0.000177073,0.000177073
124,1722.52,1.11322,0.41496,0.71016,0.94543,0.91862,0.93724,0.65907,0.98751,0.40288,0.70855,0.000171074,0.000171074,0.000171074
125,1736.26,1.08984,0.41045,0.71057,0.95384,0.91268,0.93598,0.66053,0.98711,0.40564,0.70814,0.000165074,0.000165074,0.000165074
126,1749.85,1.09171,0.40915,0.70884,0.95078,0.90478,0.93794,0.66015,0.99243,0.40721,0.70827,0.000159075,0.000159075,0.000159075
127,1763.51,1.09312,0.40913,0.71047,0.94943,0.90864,0.93603,0.66018,0.99138,0.40438,0.70851,0.000153076,0.000153076,0.000153076
128,1777.18,1.10426,0.414,0.70831,0.95871,0.90975,0.93874,0.66098,0.99704,0.40635,0.7085,0.000147076,0.000147076,0.000147076
129,1790.87,1.07737,0.4043,0.70955,0.95186,0.90898,0.93904,0.66245,0.98305,0.40124,0.70805,0.000141077,0.000141077,0.000141077
130,1804.55,1.08534,0.40591,0.70983,0.95338,0.91281,0.93768,0.66235,0.98931,0.40337,0.70836,0.000135077,0.000135077,0.000135077
131,1818.53,1.08819,0.4099,0.71133,0.95022,0.91585,0.93866,0.66626,0.97335,0.39886,0.7083,0.000129078,0.000129078,0.000129078
132,1832.44,1.09329,0.40724,0.71009,0.94893,0.91466,0.93832,0.66315,0.97992,0.40292,0.70836,0.000123079,0.000123079,0.000123079
133,1846.17,1.09465,0.4088,0.71002,0.95016,0.91725,0.93881,0.66625,0.96868,0.39995,0.70782,0.000117079,0.000117079,0.000117079
134,1859.85,1.07615,0.40286,0.70846,0.94865,0.91272,0.93637,0.66335,0.97207,0.40151,0.70804,0.00011108,0.00011108,0.00011108
135,1873.44,1.06399,0.40215,0.71076,0.95349,0.90933,0.93682,0.66889,0.96303,0.39571,0.70747,0.00010508,0.00010508,0.00010508
136,1887.21,1.04268,0.39253,0.70986,0.94893,0.91284,0.93794,0.66651,0.96928,0.39726,0.70793,9.9081e-05,9.9081e-05,9.9081e-05
137,1900.79,1.0519,0.3954,0.71029,0.94899,0.91544,0.93898,0.67197,0.95865,0.39476,0.70777,9.30816e-05,9.30816e-05,9.30816e-05
138,1914.61,1.07321,0.40207,0.70871,0.9508,0.91361,0.93842,0.66971,0.9607,0.39728,0.70743,8.70822e-05,8.70822e-05,8.70822e-05
139,1928.47,1.05462,0.39436,0.70788,0.95384,0.91208,0.93813,0.66811,0.96349,0.39825,0.70775,8.10828e-05,8.10828e-05,8.10828e-05
140,1942.07,1.03186,0.38862,0.71004,0.95445,0.91504,0.93828,0.67522,0.94618,0.39355,0.70711,7.50834e-05,7.50834e-05,7.50834e-05
141,1957.1,0.88911,0.3559,0.71847,0.95277,0.91557,0.93733,0.67237,0.96103,0.39759,0.70752,6.9084e-05,6.9084e-05,6.9084e-05
142,1970.29,0.88463,0.3548,0.71797,0.95103,0.91276,0.93805,0.67326,0.95599,0.39727,0.70728,6.30846e-05,6.30846e-05,6.30846e-05
143,1983.42,0.86709,0.35164,0.7202,0.94801,0.91713,0.93912,0.67163,0.96851,0.40035,0.70751,5.70852e-05,5.70852e-05,5.70852e-05
144,1996.48,0.881,0.35546,0.71961,0.95371,0.91581,0.9387,0.67705,0.95514,0.39674,0.70741,5.10858e-05,5.10858e-05,5.10858e-05
145,2009.85,0.8592,0.34599,0.7191,0.95961,0.91592,0.94193,0.67839,0.94628,0.39181,0.70715,4.50864e-05,4.50864e-05,4.50864e-05
146,2023.2,0.85234,0.34481,0.7199,0.95717,0.91363,0.93905,0.67832,0.94291,0.39431,0.70737,3.9087e-05,3.9087e-05,3.9087e-05
147,2036.64,0.86902,0.34694,0.71684,0.95574,0.91629,0.93981,0.67776,0.94408,0.39179,0.70738,3.30876e-05,3.30876e-05,3.30876e-05
148,2049.7,0.8498,0.34291,0.71794,0.96043,0.91431,0.94018,0.68008,0.93772,0.3917,0.70725,2.70882e-05,2.70882e-05,2.70882e-05
149,2062.98,0.85763,0.34483,0.71877,0.95902,0.91373,0.93948,0.67982,0.94231,0.39213,0.70712,2.10888e-05,2.10888e-05,2.10888e-05
150,2076.08,0.83374,0.33696,0.71796,0.95849,0.91408,0.94029,0.68274,0.93747,0.39198,0.70705,1.50894e-05,1.50894e-05,1.50894e-05
