epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
31,536.266,2.28034,1.0978,0.75437,0.7945,0.74795,0.78006,0.36417,1.93188,0.86501,0.74528,0.000451066,0.000451066,0.000451066
32,553.73,2.29351,1.10253,0.75495,0.79929,0.74995,0.78613,0.37184,1.92774,0.84215,0.74382,0.000429068,0.000429068,0.000429068
33,570.795,2.302,1.09235,0.74881,0.8132,0.74289,0.77965,0.36995,1.93959,0.84508,0.74492,0.00040707,0.00040707,0.00040707
34,588.2,2.28136,1.07178,0.75266,0.79752,0.75261,0.78469,0.38585,1.87423,0.83473,0.74064,0.000385073,0.000385073,0.000385073
35,605.351,2.29748,1.09107,0.7519,0.78492,0.74317,0.77314,0.38118,1.89027,0.82766,0.74405,0.000363075,0.000363075,0.000363075
36,622.639,2.2681,1.07064,0.75282,0.80142,0.75383,0.78786,0.39332,1.89351,0.81638,0.74304,0.000341077,0.000341077,0.000341077
37,639.901,2.26683,1.04416,0.75148,0.81446,0.73858,0.78678,0.38777,1.87987,0.81708,0.74172,0.000319079,0.000319079,0.000319079
38,657.068,2.2762,1.06004,0.75189,0.83279,0.73964,0.79572,0.39874,1.85955,0.81364,0.74092,0.000297081,0.000297081,0.000297081
39,674.42,2.20641,1.03747,0.75242,0.80036,0.76628,0.80102,0.40376,1.85597,0.80079,0.74202,0.000275084,0.000275084,0.000275084
40,691.378,2.23317,1.0235,0.7453,0.82461,0.72973,0.78553,0.3829,1.89958,0.8069,0.74244,0.000253086,0.000253086,0.000253086
41,709.331,1.94348,0.92146,0.7625,0.80121,0.74769,0.79048,0.37769,1.89959,0.82092,0.74038,0.000231088,0.000231088,0.000231088
42,726.091,1.93316,0.90948,0.76048,0.83586,0.74001,0.80323,0.39612,1.8884,0.80725,0.74143,0.00020909,0.00020909,0.00020909
43,742.851,1.88773,0.88246,0.75978,0.83957,0.72578,0.8039,0.40005,1.86395,0.79393,0.74221,0.000187092,0.000187092,0.000187092
44,759.451,1.88616,0.88445,0.75755,0.83661,0.76189,0.80933,0.40921,1.80928,0.77489,0.74081,0.000165095,0.000165095,0.000165095
45,776.156,1.8852,0.87479,0.76052,0.83115,0.76736,0.81534,0.40539,1.8419,0.77807,0.73959,0.000143097,0.000143097,0.000143097
46,792.847,1.89056,0.86412,0.75562,0.84744,0.74786,0.8118,0.40942,1.81344,0.76592,0.73922,0.000121099,0.000121099,0.000121099
47,809.727,1.83943,0.86413,0.75729,0.84093,0.77425,0.81933,0.42189,1.79377,0.76027,0.73881,9.91012e-05,9.91012e-05,9.91012e-05
48,826.432,1.84009,0.85288,0.75524,0.83805,0.77129,0.82217,0.42366,1.7931,0.75893,0.73784,7.71034e-05,7.71034e-05,7.71034e-05
49,843.266,1.83516,0.84942,0.75544,0.84628,0.7608,0.8208,0.42028,1.78759,0.76238,0.73875,5.51056e-05,5.51056e-05,5.51056e-05
50,859.947,1.83277,0.84007,0.75468,0.83293,0.76018,0.81349,0.41988,1.78135,0.76043,0.73812,3.31078e-05,3.31078e-05,3.31078e-05
