epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
54,1395.54,1.33942,0.53079,0.73051,0.93749,0.87819,0.92368,0.58726,1.19598,0.45939,0.71092,0.000591032,0.000591032,0.000591032
55,1421.35,1.33358,0.52368,0.72886,0.93161,0.88775,0.9214,0.57546,1.2155,0.47201,0.71073,0.000585032,0.000585032,0.000585032
56,1446.81,1.33935,0.52539,0.72892,0.9332,0.88211,0.92048,0.56274,1.27499,0.47992,0.71098,0.000579033,0.000579033,0.000579033
57,1472.42,1.32483,0.52151,0.72775,0.94538,0.88479,0.92357,0.58769,1.20817,0.46267,0.71095,0.000573034,0.000573034,0.000573034
58,1498.53,1.3112,0.51572,0.72725,0.93305,0.88507,0.92514,0.58582,1.24174,0.47094,0.71103,0.000567034,0.000567034,0.000567034
59,1524.13,1.3118,0.51944,0.73013,0.93764,0.88638,0.92433,0.59709,1.16653,0.45641,0.7105,0.000561035,0.000561035,0.000561035
60,1550.09,1.31189,0.5201,0.72986,0.93563,0.8901,0.92379,0.59888,1.17219,0.45545,0.71036,0.000555035,0.000555035,0.000555035
61,1575.8,1.29999,0.51646,0.7288,0.93512,0.88565,0.92226,0.58603,1.19862,0.46296,0.7099,0.000549036,0.000549036,0.000549036
62,1601.39,1.31153,0.51891,0.72681,0.94529,0.89421,0.92782,0.59816,1.1829,0.4536,0.70917,0.000543037,0.000543037,0.000543037
63,1626.85,1.31262,0.51731,0.72835,0.93564,0.89024,0.92199,0.59958,1.16054,0.45512,0.7098,0.000537037,0.000537037,0.000537037
64,1652.57,1.30439,0.51484,0.7269,0.94428,0.88473,0.92331,0.59812,1.18568,0.45617,0.70984,0.000531038,0.000531038,0.000531038
65,1678.5,1.30347,0.5117,0.72657,0.94485,0.89635,0.92805,0.61037,1.16216,0.4475,0.70962,0.000525038,0.000525038,0.000525038
66,1704.3,1.28006,0.50323,0.72727,0.93686,0.88529,0.91914,0.55892,1.28928,0.49241,0.71131,0.000519039,0.000519039,0.000519039
67,1730.04,1.29242,0.50877,0.72649,0.94179,0.89231,0.92759,0.60608,1.14616,0.44887,0.70941,0.00051304,0.00051304,0.00051304
68,1755.73,1.28056,0.50469,0.72696,0.94938,0.89754,0.92755,0.61375,1.14255,0.44269,0.70872,0.00050704,0.00050704,0.00050704
69,1781.44,1.26788,0.49863,0.72713,0.95097,0.89362,0.92945,0.59978,1.17017,0.4543,0.70858,0.000501041,0.000501041,0.000501041
70,1807.01,1.27121,0.49635,0.72593,0.95135,0.89364,0.93016,0.61163,1.13346,0.43942,0.70852,0.000495041,0.000495041,0.000495041
71,1833.01,1.26714,0.49622,0.7252,0.94746,0.88872,0.92681,0.60826,1.13367,0.446,0.70846,0.000489042,0.000489042,0.000489042
72,1858.52,1.271,0.49959,0.72635,0.94313,0.89866,0.93034,0.60312,1.15487,0.44585,0.70858,0.000483043,0.000483043,0.000483043
73,1883.97,1.26292,0.49523,0.72579,0.94037,0.89985,0.92845,0.60762,1.13186,0.44577,0.70826,0.000477043,0.000477043,0.000477043
74,1909.47,1.24739,0.48925,0.72604,0.94043,0.89724,0.9313,0.61808,1.11177,0.43836,0.70785,0.000471044,0.000471044,0.000471044
75,1935.17,1.25621,0.49172,0.72492,0.95698,0.89302,0.93127,0.62081,1.12356,0.437,0.70777,0.000465044,0.000465044,0.000465044
76,1960.93,1.24547,0.48839,0.72609,0.95019,0.89634,0.93141,0.62482,1.10305,0.4378,0.70806,0.000459045,0.000459045,0.000459045
77,1987.07,1.26025,0.49121,0.72408,0.94562,0.89458,0.93236,0.62629,1.09704,0.43631,0.70751,0.000453046,0.000453046,0.000453046
78,2012.96,1.2391,0.48425,0.72473,0.94085,0.90411,0.92966,0.62571,1.09439,0.43385,0.70758,0.000447046,0.000447046,0.000447046
79,2038.48,1.22543,0.48064,0.72553,0.94892,0.89944,0.93204,0.62329,1.11981,0.43344,0.70799,0.000441047,0.000441047,0.000441047
80,2064.15,1.23778,0.48202,0.72427,0.94516,0.9036,0.92995,0.62725,1.08919,0.43161,0.70726,0.000435047,0.000435047,0.000435047
81,2090.05,1.24936,0.48997,0.72521,0.94501,0.89642,0.93099,0.62053,1.11517,0.43364,0.70739,0.000429048,0.000429048,0.000429048
82,2115.6,1.23431,0.48228,0.72475,0.9513,0.89933,0.9321,0.62244,1.11037,0.43547,0.70718,0.000423049,0.000423049,0.000423049
83,2141.28,1.21373,0.47483,0.72408,0.94471,0.90013,0.93467,0.62737,1.10112,0.43195,0.70763,0.000417049,0.000417049,0.000417049
84,2167.16,1.25261,0.48865,0.72426,0.94347,0.90818,0.93646,0.62996,1.09416,0.43175,0.70723,0.00041105,0.00041105,0.00041105
85,2192.88,1.2185,0.47765,0.72422,0.9435,0.90429,0.93515,0.62263,1.11504,0.43231,0.70684,0.00040505,0.00040505,0.00040505
86,2218.43,1.21495,0.47455,0.72327,0.94218,0.9076,0.93571,0.6329,1.08782,0.42859,0.70717,0.000399051,0.000399051,0.000399051
87,2244.52,1.21675,0.47495,0.72377,0.94291,0.90904,0.93689,0.63071,1.09093,0.42618,0.70665,0.000393052,0.000393052,0.000393052
88,2270.24,1.24346,0.48168,0.72251,0.95074,0.8938,0.93447,0.63201,1.07826,0.43341,0.70689,0.000387052,0.000387052,0.000387052
89,2295.91,1.20937,0.47377,0.72403,0.944,0.90407,0.93458,0.62249,1.1058,0.43185,0.70707,0.000381053,0.000381053,0.000381053
90,2321.77,1.21737,0.47306,0.72272,0.95107,0.90638,0.93741,0.63251,1.08483,0.42801,0.70702,0.000375053,0.000375053,0.000375053
91,2347.27,1.20726,0.47159,0.72331,0.95453,0.90539,0.93752,0.63387,1.062,0.42357,0.70608,0.000369054,0.000369054,0.000369054
92,2373.14,1.20613,0.46985,0.72305,0.95444,0.89841,0.93297,0.63821,1.06847,0.42349,0.70617,0.000363055,0.000363055,0.000363055
93,2398.9,1.20053,0.46853,0.72253,0.94718,0.90694,0.93337,0.63614,1.06645,0.42497,0.70644,0.000357055,0.000357055,0.000357055
94,2424.43,1.19096,0.46296,0.72401,0.95349,0.90423,0.93506,0.63296,1.07353,0.42699,0.70635,0.000351056,0.000351056,0.000351056
95,2449.92,1.19102,0.46135,0.72206,0.94615,0.91101,0.93478,0.63659,1.07998,0.42539,0.70697,0.000345056,0.000345056,0.000345056
96,2475.85,1.19927,0.46474,0.72139,0.94698,0.90665,0.93581,0.63815,1.06883,0.42267,0.70619,0.000339057,0.000339057,0.000339057
97,2501.57,1.18693,0.461,0.72219,0.94242,0.9022,0.9365,0.63978,1.05645,0.41927,0.70642,0.000333058,0.000333058,0.000333058
98,2527.42,1.18572,0.45978,0.72152,0.94672,0.90587,0.9366,0.64152,1.05055,0.41784,0.70605,0.000327058,0.000327058,0.000327058
99,2553.27,1.18356,0.45915,0.72224,0.94166,0.91119,0.93772,0.63565,1.06938,0.42617,0.70608,0.000321059,0.000321059,0.000321059
100,2578.93,1.1791,0.45639,0.72144,0.95145,0.91014,0.93805,0.63915,1.06401,0.41656,0.70531,0.000315059,0.000315059,0.000315059
101,2604.55,1.16885,0.45441,0.72161,0.95305,0.90598,0.93936,0.63713,1.06591,0.42154,0.70613,0.00030906,0.00030906,0.00030906
102,2630.5,1.1884,0.46322,0.72294,0.95493,0.90819,0.93639,0.6421,1.06853,0.42408,0.70579,0.000303061,0.000303061,0.000303061
103,2656.26,1.18462,0.45796,0.72087,0.95612,0.90973,0.94088,0.6442,1.04574,0.41487,0.70541,0.000297061,0.000297061,0.000297061
104,2682.03,1.16063,0.44972,0.71999,0.9576,0.90545,0.94008,0.643,1.05487,0.41583,0.70515,0.000291062,0.000291062,0.000291062
105,2707.57,1.16798,0.45457,0.72172,0.95177,0.90977,0.94004,0.64448,1.05061,0.41619,0.70537,0.000285062,0.000285062,0.000285062
106,2733.28,1.15718,0.45033,0.72141,0.95642,0.90435,0.93822,0.64555,1.04684,0.41488,0.70546,0.000279063,0.000279063,0.000279063
107,2759.08,1.16323,0.45421,0.722,0.95062,0.9119,0.93908,0.64514,1.04228,0.4144,0.70568,0.000273064,0.000273064,0.000273064
108,2785.12,1.1589,0.45105,0.72136,0.95836,0.90953,0.93997,0.63868,1.06635,0.4196,0.70545,0.000267064,0.000267064,0.000267064
109,2810.69,1.15879,0.4508,0.72137,0.95673,0.9105,0.93997,0.65014,1.0278,0.41272,0.70544,0.000261065,0.000261065,0.000261065
110,2836.39,1.15324,0.44907,0.72154,0.95749,0.90843,0.94018,0.64904,1.04086,0.41216,0.705,0.000255065,0.000255065,0.000255065
111,2861.99,1.16379,0.4533,0.72094,0.95695,0.90735,0.93956,0.64865,1.03192,0.41457,0.70542,0.000249066,0.000249066,0.000249066
112,2887.5,1.1388,0.44266,0.72068,0.9583,0.91257,0.94004,0.64977,1.03876,0.41244,0.70515,0.000243067,0.000243067,0.000243067
113,2913.11,1.1226,0.43781,0.72091,0.95896,0.90877,0.94177,0.65321,1.02811,0.41319,0.70501,0.000237067,0.000237067,0.000237067
114,2939.04,1.14909,0.44502,0.72011,0.96222,0.9058,0.94239,0.65422,1.01518,0.40895,0.70502,0.000231068,0.000231068,0.000231068
115,2965.03,1.12698,0.43787,0.72016,0.96155,0.90375,0.93902,0.65352,1.02922,0.41167,0.70479,0.000225068,0.000225068,0.000225068
116,2990.43,1.11733,0.43572,0.7205,0.95385,0.9114,0.94281,0.65546,1.03096,0.41148,0.70453,0.000219069,0.000219069,0.000219069
117,3016.11,1.12089,0.43462,0.7195,0.95397,0.91315,0.94296,0.65224,1.0405,0.41507,0.70453,0.00021307,0.00021307,0.00021307
118,3041.64,1.13407,0.43843,0.71877,0.95572,0.90903,0.94429,0.65701,1.02459,0.40968,0.70418,0.00020707,0.00020707,0.00020707
119,3067.41,1.12457,0.44095,0.72215,0.95326,0.90935,0.94208,0.6552,1.02471,0.41067,0.70463,0.000201071,0.000201071,0.000201071
120,3092.88,1.12683,0.43829,0.7193,0.95631,0.90671,0.94075,0.65575,1.01309,0.41007,0.70448,0.000195071,0.000195071,0.000195071
121,3118.52,1.11789,0.43477,0.71936,0.96078,0.90791,0.94079,0.65667,1.01701,0.40965,0.70446,0.000189072,0.000189072,0.000189072
122,3143.98,1.12269,0.43593,0.71895,0.95393,0.91187,0.93945,0.65801,1.01005,0.40837,0.70392,0.000183073,0.000183073,0.000183073
123,3169.83,1.12004,0.43236,0.71884,0.95458,0.91462,0.94062,0.65596,1.01947,0.40912,0.70412,0.000177073,0.000177073,0.000177073
124,3195.37,1.10602,0.42988,0.71918,0.96135,0.90923,0.94057,0.66019,1.00903,0.40545,0.70409,0.000171074,0.000171074,0.000171074
125,3221.38,1.11398,0.42883,0.71712,0.95821,0.90941,0.94043,0.66013,1.00369,0.40496,0.70436,0.000165074,0.000165074,0.000165074
126,3246.85,1.09956,0.42998,0.71999,0.96092,0.91067,0.94238,0.66109,1.00767,0.4055,0.70415,0.000159075,0.000159075,0.000159075
127,3272.81,1.10838,0.42869,0.71907,0.95819,0.90898,0.9407,0.65652,1.0097,0.40881,0.70416,0.000153076,0.000153076,0.000153076
128,3298.37,1.09759,0.42771,0.71897,0.95449,0.91032,0.94053,0.65592,1.01085,0.40825,0.70387,0.000147076,0.000147076,0.000147076
129,3323.74,1.0999,0.42887,0.71893,0.95424,0.90898,0.94344,0.6635,1.00252,0.40627,0.70409,0.000141077,0.000141077,0.000141077
130,3349.66,1.09677,0.42407,0.7186,0.95677,0.91222,0.94434,0.66198,1.00063,0.40599,0.70396,0.000135077,0.000135077,0.000135077
131,3375.25,1.09245,0.42578,0.71907,0.95431,0.91142,0.94195,0.66497,0.99958,0.40544,0.70441,0.000129078,0.000129078,0.000129078
132,3401.3,1.10251,0.42932,0.71848,0.95614,0.90958,0.94106,0.66381,0.99926,0.40223,0.70423,0.000123079,0.000123079,0.000123079
133,3427.01,1.08795,0.42479,0.71955,0.95806,0.90783,0.94097,0.6602,1.00547,0.40623,0.70421,0.000117079,0.000117079,0.000117079
134,3452.6,1.07217,0.42063,0.72011,0.95548,0.9101,0.94053,0.6613,1.00369,0.40703,0.70424,0.00011108,0.00011108,0.00011108
135,3478.06,1.09641,0.42555,0.71753,0.95765,0.91077,0.94111,0.66401,1.00277,0.40646,0.70409,0.00010508,0.00010508,0.00010508
136,3503.47,1.08259,0.42238,0.71893,0.9613,0.90867,0.94022,0.66147,1.00382,0.40791,0.70409,9.9081e-05,9.9081e-05,9.9081e-05
137,3528.86,1.07706,0.41899,0.71772,0.96336,0.90689,0.9422,0.66303,0.99973,0.40699,0.70377,9.30816e-05,9.30816e-05,9.30816e-05
138,3554.32,1.06636,0.41702,0.71811,0.95899,0.90803,0.94105,0.66502,0.99744,0.40592,0.70395,8.70822e-05,8.70822e-05,8.70822e-05
139,3580.45,1.08071,0.4217,0.71836,0.96232,0.90917,0.9422,0.66486,0.99518,0.4048,0.70399,8.10828e-05,8.10828e-05,8.10828e-05
140,3606.02,1.08414,0.42256,0.71807,0.95744,0.91392,0.94436,0.66296,1.00333,0.40538,0.70385,7.50834e-05,7.50834e-05,7.50834e-05
141,3632.26,0.88535,0.36701,0.72496,0.95742,0.91275,0.94571,0.66418,0.98815,0.40435,0.70359,6.9084e-05,6.9084e-05,6.9084e-05
142,3656.31,0.87585,0.36481,0.72562,0.96106,0.90973,0.94325,0.66275,0.99201,0.40657,0.70373,6.30846e-05,6.30846e-05,6.30846e-05
143,3680.25,0.86483,0.35826,0.72462,0.95662,0.9136,0.94282,0.66499,0.98907,0.40549,0.70378,5.70852e-05,5.70852e-05,5.70852e-05
144,3704.24,0.86711,0.35947,0.72494,0.95583,0.91316,0.94392,0.6684,0.98437,0.40462,0.70385,5.10858e-05,5.10858e-05,5.10858e-05
145,3728.71,0.86715,0.35843,0.724,0.95612,0.91315,0.94333,0.66808,0.98621,0.4063,0.70377,4.50864e-05,4.50864e-05,4.50864e-05
146,3752.7,0.86858,0.35971,0.72418,0.95812,0.91449,0.94351,0.66636,0.99276,0.40711,0.70393,3.9087e-05,3.9087e-05,3.9087e-05
147,3776.71,0.85883,0.35461,0.72357,0.9567,0.91698,0.94308,0.66971,0.98133,0.40326,0.70368,3.30876e-05,3.30876e-05,3.30876e-05
148,3801.08,0.84131,0.35135,0.725,0.95904,0.91402,0.94199,0.67096,0.9769,0.40359,0.70357,2.70882e-05,2.70882e-05,2.70882e-05
149,3825.47,0.85387,0.35437,0.72497,0.96011,0.91298,0.94261,0.66929,0.97837,0.40472,0.70364,2.10888e-05,2.10888e-05,2.10888e-05
150,3849.7,0.84881,0.35089,0.72379,0.95955,0.91451,0.94269,0.67003,0.97705,0.40408,0.70357,1.50894e-05,1.50894e-05,1.50894e-05
